,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
155,CASC,"LC-201, Wenchang Satellite Launch Center, China","Sat May 29, 2021 7:55 AM CDT",Tianzhou 2,Long March 7,,CASC,Success,Active
156,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Fri May 28, 2021 12:38 PM CDT",OneWeb #7,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
157,SpaceX,Starlink V1 28,"Wed May 26, 2021 1:59 PM CDT",Starlink V1 L28,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
158,Virgin Galactic,VF-03,"Sat May 22, 2021 10:26 AM CDT",VF-03,SpaceShipTwo,,Virgin Galactic,Suborbital,Active
159,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue May 18, 2021 11:03 PM CDT",Haiyang 2D,Long March 4B,Price: $64.68 million,CASC,Success,Active
160,ULA,TDO 3 & 4,"Tue May 18, 2021 12:37 PM CDT",SBIRS GEO-5,Atlas V 421,Price: $123.0 million,ULA,Success,Active
161,SpaceX,Starlink V1 26,"Sat May 15, 2021 5:56 PM CDT",Starlink V1 L26 & Rideshares,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
162,Rocket Lab,BlackSky 8 and 9,"Sat May 15, 2021 6:11 AM CDT",Running Out of Toes,Electron/Curie,Price: $7.5 million,Rocket Lab,Failure,Active
163,SpaceX,Starlink V1 27,"Sun May 9, 2021 1:42 AM CDT",Starlink V1 L27,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
164,CASC,Apocalypse 12,"Thu May 6, 2021 1:11 PM CDT",Yaogan-30 08 & Apocalypse 12,Long March 2C/E,Price: $30.8 million,CASC,Success,Active
165,SpaceX,10-Kilometer Test Flight,"Wed May 5, 2021 5:25 PM CDT",10-Kilometer Test Flight,Starship Prototype,,SpaceX,Suborbital,Active
166,SpaceX,Starlink V1 L25,"Tue May 4, 2021 2:01 PM CDT",Starlink V1 L25,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
167,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Apr 30, 2021 2:27 AM CDT",Yaogan 34,Long March 4C,Price: $64.68 million,CASC,Success,Active
168,SpaceX,Starlink V1 L24,"Wed Apr 28, 2021 10:44 PM CDT",Starlink V1 L24,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
169,CASC,"LC-101, Wenchang Satellite Launch Center, China","Wed Apr 28, 2021 10:23 PM CDT",Tianhe,Long March 5B,,CASC,Success,Active
170,Arianespace,NorSat-3,"Wed Apr 28, 2021 8:50 PM CDT",Pléiades-Néo 3 & SSMS n°2,Vega,Price: $37.0 million,Arianespace,Success,Active
171,CASC,Foshan n°1,"Mon Apr 26, 2021 10:20 PM CDT","Qilu-1, 4 & Rideshares",Long March 6,Price: $19.0 million,CASC,Success,Active
172,ULA,"SLC-6, Vandenberg SFB, California, USA","Mon Apr 26, 2021 3:47 PM CDT",NROL-82,Delta IV Heavy,Price: $350.0 million,ULA,Success,Active
173,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Sun Apr 25, 2021 5:14 PM CDT",OneWeb #6,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
174,SpaceX,SpaceX Crew-2,"Fri Apr 23, 2021 4:49 AM CDT",SpaceX Crew-2,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
175,Blue Origin,NS-15,"Wed Apr 14, 2021 11:49 AM CDT",NS-15,New Shepard,,Blue Origin,Suborbital,Active
176,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 9, 2021 2:42 AM CDT",Soyuz MS-18,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
177,CASC,2021,"Thu Apr 8, 2021 6:01 PM CDT",Shiyan-6 03,Long March 4B,Price: $64.68 million,CASC,Success,Active
178,SpaceX,Starlink V1 L23,"Wed Apr 7, 2021 11:34 AM CDT",Starlink V1 L23,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
179,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Mar 30, 2021 5:45 PM CDT",Gaofen-12 02,Long March 4C,Price: $64.68 million,CASC,Success,Active
180,SpaceX,10-Kilometer Test Flight,"Tue Mar 30, 2021 8:00 AM CDT",10-Kilometer Test Flight,Starship Prototype,,SpaceX,Suborbital,Active
181,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Wed Mar 24, 2021 9:47 PM CDT",OneWeb #5,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
182,SpaceX,Starlink V1 L22,"Wed Mar 24, 2021 3:28 AM CDT",Starlink V1 L22,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
183,Rocket Lab,M2,"Mon Mar 22, 2021 5:30 PM CDT",They Go Up So Fast,Electron/Photon,,Rocket Lab,Success,Active
184,GK LS,Other payloads,"Mon Mar 22, 2021 1:07 AM CDT",CAS500-1 & Others,Soyuz 2.1a/Fregat-M,Price: $23.0 million,GK LS,Success,Active
185,SpaceX,Starlink V1 L21,"Sun Mar 14, 2021 5:01 AM CDT",Starlink V1 L21,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
186,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Mar 12, 2021 8:19 PM CST",Yaogan-31 04,Long March 4C,Price: $64.68 million,CASC,Success,Active
187,CASC,"LC-201, Wenchang Satellite Launch Center, China","Thu Mar 11, 2021 11:51 AM CST",Shiyan 9,Long March 7A,,CASC,Success,Active
188,SpaceX,Starlink V1 L20,"Thu Mar 11, 2021 2:13 AM CST",Starlink V1 L20,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
189,SpaceX,Starlink V1 L17,"Thu Mar 4, 2021 2:24 AM CST",Starlink V1 L17,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
190,SpaceX,Test Flight,"Wed Mar 3, 2021 5:14 PM CST",10-Kilometer Test Flight,Starship Prototype,,SpaceX,Suborbital,Active
191,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Feb 28, 2021 12:55 AM CST",Arktika-M n°1,Soyuz 2.1b/Fregat-M,Price: $25.0 million,Roscosmos,Success,Active
192,ISRO,Others,"Sat Feb 27, 2021 10:54 PM CST",Amazônia 1 & Others,PSLV-DL,,ISRO,Success,Active
193,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Feb 23, 2021 8:22 PM CST",Yaogan-31 03,Long March 4C,Price: $64.68 million,CASC,Success,Active
194,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Feb 20, 2021 11:36 AM CST",CRS NG-15,Antares 230+,Price: $85.0 million,Northrop,Success,Active
195,SpaceX,Starlink V1 L19,"Mon Feb 15, 2021 9:59 PM CST",Starlink V1 L19,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
196,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Feb 14, 2021 10:45 PM CST",Progress MS-16,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
197,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Feb 4, 2021 9:36 AM CST",TJS-6,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
198,SpaceX,Starlink V1 L18,"Thu Feb 4, 2021 12:19 AM CST",Starlink V1 L18,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
199,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Feb 2, 2021 2:45 PM CST",Cosmos 2549,Soyuz 2.1b,Price: $20.0 million,VKS RF,Success,Active
200,SpaceX,10-Kilometer Test Flight,"Tue Feb 2, 2021 2:25 PM CST",10-Kilometer Test Flight,Starship Prototype,,SpaceX,Suborbital,Active
201,ISA,Iranian Space Agency,,Demo Flight,Zoljanah,,ISA,Suborbital,Active
202,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Mon Feb 1, 2021 2:15 AM CST",6 Unknown Payloads,Hyperbola-1,,i-Space,Failure,Active
203,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Jan 28, 2021 10:47 PM CST",Yaogan-31 02,Long March 4C,Price: $64.68 million,CASC,Success,Active
204,SpaceX,Transporter 1,"Sun Jan 24, 2021 9:00 AM CST",Transporter 1,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
205,SpaceX,Starlink V1 L16,"Wed Jan 20, 2021 7:02 AM CST",Starlink V1 L16,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
206,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Wed Jan 20, 2021 1:26 AM CST",Another One Leaves The Crust,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
207,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 19, 2021 10:25 AM CST",Tiantong-1 03,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
208,Virgin Orbit,PICS 1 & 2,"Sun Jan 17, 2021 1:38 PM CST",ELaNa XX,LauncherOne,Price: $12.0 million,Virgin Orbit,Success,Active
209,Blue Origin,NS-14,"Thu Jan 14, 2021 11:17 AM CST",NS-14,New Shepard,,Blue Origin,Suborbital,Active
210,SpaceX,Türksat 5A,"Thu Jan 7, 2021 8:15 PM CST",Türksat 5A,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
211,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Tue Dec 29, 2020 10:42 AM CST",CSO-2,Soyuz ST-A/Fregat-M,Price: $30.0 million,Arianespace,Success,Active
212,CASC,Weina 2,"Sun Dec 27, 2020 9:44 AM CST",Yaogan-33(R) & Weina 2,Long March 4C,Price: $64.68 million,CASC,Success,Active
213,CASC,Haisi-1,"Mon Dec 21, 2020 10:37 PM CST","XJY-7, Haisi-1 & Others",Long March 8,Price: $27.0 million,CASC,Success,Active
214,SpaceX,NROL-108,"Sat Dec 19, 2020 8:00 AM CST",NROL-108,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
215,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Fri Dec 18, 2020 6:26 AM CST",OneWeb #4,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
216,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Dec 17, 2020 4:09 AM CST",CMS-01,PSLV-XL,Price: $31.0 million,ISRO,Success,Active
217,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Tue Dec 15, 2020 2:55 PM CST",Rocket 3.2 Orbital Launch Attempt,Rocket 3,Price: $2.5 million,Astra,Failure,Active
218,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Tue Dec 15, 2020 4:09 AM CST",The Owl’s Night Begins,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
219,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Sun Dec 13, 2020 11:50 PM CST",MGM n°2,Angara A5/Briz-M,Price: $100.0 million,VKS RF,Success,Active
220,SpaceX,SXM-7,"Sun Dec 13, 2020 11:30 AM CST",SXM-7,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
221,Virgin Galactic,VF-02,"Sat Dec 12, 2020 10:19 AM CST",VF-02,SpaceShipTwo,,Virgin Galactic,Suborbital,Active
222,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Thu Dec 10, 2020 7:09 PM CST",NROL-44,Delta IV Heavy,Price: $350.0 million,ULA,Success,Active
223,SpaceX,12.5-Kilometer Test Flight,"Wed Dec 9, 2020 4:45 PM CST",12.5-Kilometer Test Flight,Starship Prototype,,SpaceX,Suborbital,Active
224,CASC,"Xichang Satellite Launch Center, China","Wed Dec 9, 2020 2:14 PM CST",GECAM 1 & 2,Long March 11,Price: $5.3 million,CASC,Success,Active
225,SpaceX,CRS SpX-21,"Sun Dec 6, 2020 10:17 AM CST",CRS SpX-21,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
226,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Dec 5, 2020 9:58 PM CST",Gaofen 14,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
227,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 2, 2020 7:14 PM CST",Goniets-M n°30L to 32L & Cosmos 2548,Soyuz 2.1b/Fregat-M,Price: $25.0 million,VKS RF,Success,Active
228,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Tue Dec 1, 2020 7:33 PM CST",Falcon Eye 2,Soyuz ST-A/Fregat-M,Price: $30.0 million,Arianespace,Success,Active
229,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Nov 29, 2020 1:25 AM CST",JDRS-1,H-IIA 202,Price: $90.0 million,MHI,Success,Active
230,SpaceX,Starlink V1 L15,"Tue Nov 24, 2020 8:13 PM CST",Starlink V1 L15,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
231,CASC,"LC-101, Wenchang Satellite Launch Center, China","Mon Nov 23, 2020 2:30 PM CST",Chang'e 5,Long March 5,,CASC,Success,Active
232,SpaceX,Sentinel-6A Michael Freilich,"Sat Nov 21, 2020 11:17 AM CST",Sentinel-6A Michael Freilich,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
233,Rocket Lab,DRAGRACER,"Thu Nov 19, 2020 8:20 PM CST",Return To Sender,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
234,Arianespace,Seosat (Ingenio),"Mon Nov 16, 2020 7:52 PM CST",Taranis & Seosat,Vega,Price: $37.0 million,Arianespace,Failure,Active
235,SpaceX,SpX Crew-1,"Sun Nov 15, 2020 6:27 PM CST",SpaceX Crew-1,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
236,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Nov 13, 2020 4:32 PM CST",NROL-101,Atlas V 531,Price: $140.0 million,ULA,Success,Active
237,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Nov 12, 2020 9:59 AM CST",Tiantong-1 02,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
238,ISRO,Kleos,"Sat Nov 7, 2020 3:41 AM CST",EOS-01 & Rideshares,PSLV-DL,,ISRO,Success,Active
239,Galactic Energy,"Site 95, Jiuquan Satellite Launch Center, China","Sat Nov 7, 2020 1:12 AM CST",I Believe I Can Fly,Ceres-1,Price: $4.9 million,Galactic Energy,Success,Active
240,CASC,Taiyuan,"Thu Nov 5, 2020 9:19 PM CST",ÑuSat 9 to 18 & Others,Long March 6,Price: $19.0 million,CASC,Success,Active
241,SpaceX,GPS III SV04,"Thu Nov 5, 2020 5:24 PM CST",GPS III-4,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
242,Rocket Lab,CE-SAT-IIB,"Wed Oct 28, 2020 4:21 PM CDT",In Focus,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
243,CASC,Apocalypse-6,"Mon Oct 26, 2020 10:19 AM CDT",Yaogan-30 07 & Apocalypse-6,Long March 2C,Price: $30.8 million,CASC,Success,Active
244,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Oct 25, 2020 2:08 PM CDT",Cosmos 2547,Soyuz 2.1b/Fregat-M,Price: $25.0 million,VKS RF,Success,Active
245,SpaceX,Starlink V1 L14,"Sat Oct 24, 2020 10:31 AM CDT",Starlink V1 L14,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
246,SpaceX,Starlink V1 L13,"Sun Oct 18, 2020 7:25 AM CDT",Starlink V1 L13,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
247,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 14, 2020 12:45 AM CDT",Soyuz MS-17,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
248,Blue Origin,NS-13,"Tue Oct 13, 2020 8:38 AM CDT",NS-13,New Shepard,,Blue Origin,Suborbital,Active
249,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Oct 11, 2020 11:57 AM CDT",Gaofen-13,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
250,SpaceX,Starlink V1 L12,"Tue Oct 6, 2020 6:29 AM CDT",Starlink V1 L12,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
251,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Fri Oct 2, 2020 8:16 PM CDT",CRS NG-14,Antares 230+,Price: $85.0 million,Northrop,Success,Active
252,VKS RF,ICEYE X-6 & X-7,"Mon Sep 28, 2020 6:20 AM CDT",Goniets-M n°27L to 29L & Others,Soyuz 2.1b/Fregat,Price: $25.0 million,VKS RF,Success,Active
253,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Sep 26, 2020 10:23 PM CDT",Huanjing-2A & 2B,Long March 4B,Price: $64.68 million,CASC,Success,Active
254,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Sep 21, 2020 12:40 AM CDT",Haiyang 2C,Long March 4B,Price: $64.68 million,CASC,Success,Active
255,CASC,"DeBo 3 Barge, Yellow Sea","Mon Sep 14, 2020 8:23 PM CDT",Jilin-1 High Resolution 03,Long March 11H,Price: $5.3 million,CASC,Success,Active
256,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Sat Sep 12, 2020 12:02 AM CDT",Jilin-1 High Resolution 02C,Kuaizhou 1A,Price: $5.8 million,ExPace,Failure,Active
257,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Fri Sep 11, 2020 10:19 PM CDT",Rocket 3.1 Orbital Launch Attempt,Rocket 3,Price: $2.5 million,Astra,Failure,Active
258,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Mon Sep 7, 2020 12:57 AM CDT",Gaofen-11 02,Long March 4B,Price: $64.68 million,CASC,Success,Active
259,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Fri Sep 4, 2020 2:30 AM CDT",Experimental Spaceplane (CSSHQ),Long March 2F/T,,CASC,Success,Active
260,SpaceX,Starlink V1 L11,"Thu Sep 3, 2020 7:46 AM CDT",Starlink V1 L11,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
261,Arianespace,Flock-v 1 to 14,"Wed Sep 2, 2020 8:51 PM CDT",SSMS n°1 PoC,Vega,Price: $37.0 million,Arianespace,Success,Active
262,Rocket Lab,First Light,"Sun Aug 30, 2020 10:05 PM CDT",I Can’t Believe It’s Not Optical,Electron/Photon,,Rocket Lab,Success,Active
263,SpaceX,SAOCOM 1B,"Sun Aug 30, 2020 6:18 PM CDT",SAOCOM 1B & Rideshares,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
264,CASC,Tiantuo-5 & MTS,"Sat Aug 22, 2020 9:27 PM CDT","Gaofen-9 05, Tiantuo-5 & MTS",Long March 2D,Price: $29.75 million,CASC,Success,Active
265,SpaceX,Starlink V1 L10,"Tue Aug 18, 2020 9:31 AM CDT",Starlink V1 L10 & SkySat 19 to 21,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
266,Arianespace,MEV-2,"Sat Aug 15, 2020 5:04 PM CDT","BSat 4b & Galaxy 30, MEV-2",Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
267,SpaceX,Starlink V1 L9,"Fri Aug 7, 2020 12:12 AM CDT",Starlink V1 L9 & BlackSky,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
268,CASC,Q-SAT,"Wed Aug 5, 2020 11:01 PM CDT",Gaofen-9 04 & Q-SAT,Long March 2D,Price: $29.75 million,CASC,Success,Active
269,Roscosmos,Ekspress-103,"Thu Jul 30, 2020 4:25 PM CDT",Ekspress-80 & Ekspress-103,Proton-M/Briz-M,Price: $65.0 million,Roscosmos,Success,Active
270,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Jul 30, 2020 6:50 AM CDT",Perseverance,Atlas V 541,Price: $145.0 million,ULA,Success,Active
271,CASC,Apocalypse-10,"Fri Jul 24, 2020 10:13 PM CDT","Ziyuan-3 03, Apocalypse-10 & NJU-HKU 1",Long March 4B,Price: $64.68 million,CASC,Success,Active
272,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 23, 2020 9:26 AM CDT",Progress MS-15,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
273,CASC,"LC-101, Wenchang Satellite Launch Center, China","Wed Jul 22, 2020 11:41 PM CDT",Tianwen-1,Long March 5,,CASC,Success,Active
274,SpaceX,ANASIS-II,"Mon Jul 20, 2020 4:30 PM CDT",ANASIS-II,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
275,JAXA,"LA-Y1, Tanegashima Space Center, Japan","Sun Jul 19, 2020 4:58 PM CDT",Al-Amal (Hope),H-IIA 202,Price: $90.0 million,JAXA,Success,Active
276,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Wed Jul 15, 2020 8:46 AM CDT",NROL-129,Minotaur IV,Price: $46.0 million,Northrop,Success,Active
277,ExPace,CentiSpace-1 S2,"Thu Jul 9, 2020 11:17 PM CDT",Jilin-1 02E & CentiSpace-1 S2,Kuaizhou 11,Price: $28.3 million,ExPace,Failure,Active
278,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jul 9, 2020 7:11 AM CDT",Apstar-6D,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
279,IAI,"Pad 1, Palmachim Airbase, Israel","Sun Jul 5, 2020 8:00 PM CDT",Ofek-16,Shavit-2,,IAI,Success,Active
280,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Jul 4, 2020 6:44 PM CDT",Shiyan-6 02,Long March 2D,Price: $29.75 million,CASC,Success,Active
281,Rocket Lab,Flock 4v,"Sat Jul 4, 2020 4:19 PM CDT",Pics Or It Didn’t Happen,Electron/Curie,Price: $7.5 million,Rocket Lab,Failure,Active
282,CASC,BY-02 (Xibaipo),"Thu Jul 2, 2020 10:10 PM CDT",Gaofen Duomo & BY-02,Long March 4B,Price: $64.68 million,CASC,Success,Active
283,SpaceX,GPS III SV03,"Tue Jun 30, 2020 3:10 PM CDT",GPS III-3,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
284,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Jun 22, 2020 8:43 PM CDT",Beidou-3 G3,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
285,CASC,Pixing III A,"Wed Jun 17, 2020 2:19 AM CDT","Gaofen-9 03, Pixing III A & HEAD-5",Long March 2D,Price: $29.75 million,CASC,Success,Active
286,SpaceX,Starlink V1 L8,"Sat Jun 13, 2020 4:21 AM CDT",Starlink V1 L8 & SkySat 16 to 18,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
287,Rocket Lab,M2 Pathfinder,"Sat Jun 13, 2020 12:12 AM CDT",Don't Stop Me Now,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
288,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Jun 10, 2020 1:31 PM CDT",Haiyang-1D,Long March 2C,Price: $30.8 million,CASC,Success,Active
289,SpaceX,Starlink V1 L7,"Wed Jun 3, 2020 8:25 PM CDT",Starlink V1 L7,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
290,CASC,HEAD-4,"Sun May 31, 2020 3:53 AM CDT",Gaofen-9 02 & HEAD-4,Long March 2D,Price: $29.75 million,CASC,Success,Active
291,SpaceX,SpaceX Demo-2,"Sat May 30, 2020 2:22 PM CDT",SpaceX Demo-2,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
292,CASC,"Xichang Satellite Launch Center, China","Fri May 29, 2020 3:13 PM CDT",XJS-G & XJS-H,Long March 11,Price: $5.3 million,CASC,Success,Active
293,Virgin Orbit,"Cosmic Girl, Mojave Air and Space Port, California, USA","Mon May 25, 2020 2:50 PM CDT",Demo Flight,LauncherOne,Price: $12.0 million,Virgin Orbit,Failure,Active
294,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri May 22, 2020 2:31 AM CDT",Cosmos 2546,Soyuz 2.1b/Fregat-M,Price: $25.0 million,VKS RF,Success,Active
295,MHI,"LA-Y2, Tanegashima Space Center, Japan","Wed May 20, 2020 12:31 PM CDT",HTV-9,H-IIB,Price: $112.5 million,MHI,Success,Retired
296,ULA,OTV-6 (X-37B),"Sun May 17, 2020 8:14 AM CDT",OTV-6 (USSF-7),Atlas V 501,Price: $120.0 million,ULA,Success,Retired
297,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Mon May 11, 2020 8:16 PM CDT",Xingyun-2 01 (Wuhan) & 02,Kuaizhou 1A,Price: $5.8 million,ExPace,Success,Active
298,CASC,RCS-FC-SC,"Tue May 5, 2020 5:00 AM CDT",Demo Flight (XZF-SC & RCS-FC-SC),Long March 5B,,CASC,Success,Active
299,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 24, 2020 8:51 PM CDT",Progress MS-14,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
300,SpaceX,Starlink V1 L6,"Wed Apr 22, 2020 2:30 PM CDT",Starlink V1 L6,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
301,IRGC,"Launch Platform, Shahrud Missile Test Site, Iran","Tue Apr 21, 2020 10:58 PM CDT",Nour 1,Qased,,IRGC,Success,Active
302,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Apr 9, 2020 6:46 AM CDT",Nusantara Dua,Long March 3B/E,Price: $29.15 million,CASC,Failure,Active
303,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 9, 2020 3:05 AM CDT",Soyuz MS-16,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
304,ULA,TDO 2,"Thu Mar 26, 2020 3:18 PM CDT",AEHF 6,Atlas V 551,Price: $153.0 million,ULA,Success,Active
305,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Mar 23, 2020 10:43 PM CDT",Yaogan-30 06,Long March 2C,Price: $30.8 million,CASC,Success,Active
306,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Mar 21, 2020 12:06 PM CDT",OneWeb #3,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
307,SpaceX,Starlink V1 L5,"Wed Mar 18, 2020 7:16 AM CDT",Starlink V1 L5,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
308,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Mar 16, 2020 1:28 PM CDT",Cosmos 2545,Soyuz 2.1b/Fregat-M,Price: $25.0 million,VKS RF,Success,Active
309,CASC,"LC-201, Wenchang Satellite Launch Center, China","Mon Mar 16, 2020 8:34 AM CDT",XJY-6,Long March 7A,,CASC,Failure,Active
310,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Mar 9, 2020 6:55 AM CDT",Beidou-3 G2,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
311,SpaceX,CRS SpX-20,"Fri Mar 6, 2020 10:50 PM CST",CRS SpX-20,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
