,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
160,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue May 18, 2021 11:03 PM CDT",Haiyang 2D,Long March 4B,$64.68 million,Success,Active
161,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Tue May 18, 2021 12:37 PM CDT",SBIRS GEO-5,Atlas V 421,$123.0 million,Success,Active
162,SpaceX,Tyvak-0130,"Sat May 15, 2021 5:56 PM CDT",Starlink V1 L26 & Rideshares,Falcon 9 Block 5,$67.0 million,Success,Active
163,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sat May 15, 2021 6:11 AM CDT",Running Out of Toes,Electron/Curie,$7.5 million,Failure,Active
164,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun May 9, 2021 1:42 AM CDT",Starlink V1 L27,Falcon 9 Block 5,$67.0 million,Success,Active
165,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu May 6, 2021 1:11 PM CDT",Yaogan-30 08 & Apocalypse 12,Long March 2C/E,$30.8 million,Success,Active
166,SpaceX,"Suborbital Pad A, Starbase, Texas, USA","Wed May 5, 2021 5:25 PM CDT",10-Kilometer Test Flight,Starship Prototype,,Success,Active
167,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue May 4, 2021 2:01 PM CDT",Starlink V1 L25,Falcon 9 Block 5,$67.0 million,Success,Active
168,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Apr 30, 2021 2:27 AM CDT",Yaogan 34,Long March 4C,$64.68 million,Success,Active
169,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Apr 28, 2021 10:44 PM CDT",Starlink V1 L24,Falcon 9 Block 5,$67.0 million,Success,Active
170,CASC,"LC-101, Wenchang Satellite Launch Center, China","Wed Apr 28, 2021 10:23 PM CDT",Tianhe,Long March 5B,,Success,Active
171,Arianespace,NorSat-3,"Wed Apr 28, 2021 8:50 PM CDT",Pléiades-Néo 3 & SSMS n°2,Vega,$37.0 million,Success,Active
172,CASC,Zhongan Guotong-1,"Mon Apr 26, 2021 10:20 PM CDT","Qilu-1, 4 & Rideshares",Long March 6,$19.0 million,Success,Active
173,ULA,"SLC-6, Vandenberg SFB, California, USA","Mon Apr 26, 2021 3:47 PM CDT",NROL-82,Delta IV Heavy,$350.0 million,Success,Active
174,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Sun Apr 25, 2021 5:14 PM CDT",OneWeb #6,Soyuz 2.1b/Fregat,$25.0 million,Success,Active
175,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Apr 23, 2021 4:49 AM CDT",SpaceX Crew-2,Falcon 9 Block 5,$67.0 million,Success,Active
176,Blue Origin,"Launch Site One, West Texas, Texas, USA","Wed Apr 14, 2021 11:49 AM CDT",NS-15,New Shepard,,Success,Active
177,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 9, 2021 2:42 AM CDT",Soyuz MS-18,Soyuz 2.1a,$17.42 million,Success,Active
178,CASC,Long March 4B,"Thu Apr 8, 2021 6:01 PM CDT",Shiyan-6 03,Long March 4B,$64.68 million,Success,Active
179,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Apr 7, 2021 11:34 AM CDT",Starlink V1 L23,Falcon 9 Block 5,$67.0 million,Success,Active
180,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Mar 30, 2021 5:45 PM CDT",Gaofen-12 02,Long March 4C,$64.68 million,Success,Active
181,SpaceX,"Suborbital Pad B, Starbase, Texas, USA","Tue Mar 30, 2021 8:00 AM CDT",10-Kilometer Test Flight,Starship Prototype,,Failure,Active
182,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Wed Mar 24, 2021 9:47 PM CDT",OneWeb #5,Soyuz 2.1b/Fregat,$25.0 million,Success,Active
183,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Mar 24, 2021 3:28 AM CDT",Starlink V1 L22,Falcon 9 Block 5,$67.0 million,Success,Active
184,Rocket Lab,Veery Hatchling,"Mon Mar 22, 2021 5:30 PM CDT",They Go Up So Fast,Electron/Photon,,Success,Active
185,GK LS,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Mar 22, 2021 1:07 AM CDT",CAS500-1 & Others,Soyuz 2.1a/Fregat-M,$23.0 million,Success,Active
186,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Mar 14, 2021 5:01 AM CDT",Starlink V1 L21,Falcon 9 Block 5,$67.0 million,Success,Active
187,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Mar 12, 2021 8:19 PM CST",Yaogan-31 04,Long March 4C,$64.68 million,Success,Active
188,CASC,"LC-201, Wenchang Satellite Launch Center, China","Thu Mar 11, 2021 11:51 AM CST",Shiyan 9,Long March 7A,,Success,Active
189,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Mar 11, 2021 2:13 AM CST",Starlink V1 L20,Falcon 9 Block 5,$67.0 million,Success,Active
190,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Mar 4, 2021 2:24 AM CST",Starlink V1 L17,Falcon 9 Block 5,$67.0 million,Success,Active
191,SpaceX,"Suborbital Pad A, Starbase, Texas, USA","Wed Mar 3, 2021 5:14 PM CST",10-Kilometer Test Flight,Starship Prototype,,Partial Failure,Active
192,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Feb 28, 2021 12:55 AM CST",Arktika-M n°1,Soyuz 2.1b/Fregat-M,$25.0 million,Success,Active
193,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sat Feb 27, 2021 10:54 PM CST",Amazônia 1 & Others,PSLV-DL,,Success,Active
194,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Feb 23, 2021 8:22 PM CST",Yaogan-31 03,Long March 4C,$64.68 million,Success,Active
195,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Feb 20, 2021 11:36 AM CST",CRS NG-15,Antares 230+,$85.0 million,Success,Active
196,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Feb 15, 2021 9:59 PM CST",Starlink V1 L19,Falcon 9 Block 5,$67.0 million,Success,Active
197,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Feb 14, 2021 10:45 PM CST",Progress MS-16,Soyuz 2.1a,$17.42 million,Success,Active
198,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Feb 4, 2021 9:36 AM CST",TJS-6,Long March 3B/E,$29.15 million,Success,Active
199,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Feb 4, 2021 12:19 AM CST",Starlink V1 L18,Falcon 9 Block 5,$67.0 million,Success,Active
200,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Feb 2, 2021 2:45 PM CST",Cosmos 2549,Soyuz 2.1b,$20.0 million,Success,Active
201,SpaceX,"Suborbital Pad B, Starbase, Texas, USA","Tue Feb 2, 2021 2:25 PM CST",10-Kilometer Test Flight,Starship Prototype,,Partial Failure,Active
202,ISA,Zoljanah,"Mon Feb 01, 2021",Demo Flight,Zoljanah,,Success,Active
203,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Mon Feb 1, 2021 2:15 AM CST",6 Unknown Payloads,Hyperbola-1,,Failure,Active
204,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Jan 28, 2021 10:47 PM CST",Yaogan-31 02,Long March 4C,$64.68 million,Success,Active
205,SpaceX,Starlink,"Sun Jan 24, 2021 9:00 AM CST",Transporter 1,Falcon 9 Block 5,$67.0 million,Success,Active
206,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jan 20, 2021 7:02 AM CST",Starlink V1 L16,Falcon 9 Block 5,$67.0 million,Success,Active
207,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Wed Jan 20, 2021 1:26 AM CST",Another One Leaves The Crust,Electron/Curie,$7.5 million,Success,Active
208,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 19, 2021 10:25 AM CST",Tiantong-1 03,Long March 3B/E,$29.15 million,Success,Active
209,Virgin Orbit,RadFxSat 2 & CAPE 3,"Sun Jan 17, 2021 1:38 PM CST",ELaNa XX,LauncherOne,$12.0 million,Success,Active
210,Blue Origin,"Launch Site One, West Texas, Texas, USA","Thu Jan 14, 2021 11:17 AM CST",NS-14,New Shepard,,Success,Active
211,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Jan 7, 2021 8:15 PM CST",Türksat 5A,Falcon 9 Block 5,$67.0 million,Success,Active
212,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Tue Dec 29, 2020 10:42 AM CST",CSO-2,Soyuz ST-A/Fregat-M,$30.0 million,Success,Active
213,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Dec 27, 2020 9:44 AM CST",Yaogan-33(R) & Weina 2,Long March 4C,$64.68 million,Success,Active
214,CASC,Apocalypse 8,"Mon Dec 21, 2020 10:37 PM CST","XJY-7, Haisi-1 & Others",Long March 8,$27.0 million,Success,Active
215,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Dec 19, 2020 8:00 AM CST",NROL-108,Falcon 9 Block 5,$67.0 million,Success,Active
216,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Fri Dec 18, 2020 6:26 AM CST",OneWeb #4,Soyuz 2.1b/Fregat,$25.0 million,Success,Active
217,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Dec 17, 2020 4:09 AM CST",CMS-01,PSLV-XL,$31.0 million,Success,Active
218,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Tue Dec 15, 2020 2:55 PM CST",Rocket 3.2 Orbital Launch Attempt,Rocket 3,$2.5 million,Failure,Active
219,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Tue Dec 15, 2020 4:09 AM CST",The Owl’s Night Begins,Electron/Curie,$7.5 million,Success,Active
220,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Sun Dec 13, 2020 11:50 PM CST",MGM n°2,Angara A5/Briz-M,$100.0 million,Success,Active
221,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Dec 13, 2020 11:30 AM CST",SXM-7,Falcon 9 Block 5,$67.0 million,Success,Active
222,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Sat Dec 12, 2020 10:19 AM CST",VF-02,SpaceShipTwo,,Partial Failure,Active
223,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Thu Dec 10, 2020 7:09 PM CST",NROL-44,Delta IV Heavy,$350.0 million,Success,Active
224,SpaceX,"Suborbital Pad A, Starbase, Texas, USA","Wed Dec 9, 2020 4:45 PM CST",12.5-Kilometer Test Flight,Starship Prototype,,Partial Failure,Active
225,CASC,"Xichang Satellite Launch Center, China","Wed Dec 9, 2020 2:14 PM CST",GECAM 1 & 2,Long March 11,$5.3 million,Success,Active
226,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Dec 6, 2020 10:17 AM CST",CRS SpX-21,Falcon 9 Block 5,$67.0 million,Success,Active
227,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Dec 5, 2020 9:58 PM CST",Gaofen 14,Long March 3B/E,$29.15 million,Success,Active
228,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 2, 2020 7:14 PM CST",Goniets-M n°30L to 32L & Cosmos 2548,Soyuz 2.1b/Fregat-M,$25.0 million,Success,Active
229,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Tue Dec 1, 2020 7:33 PM CST",Falcon Eye 2,Soyuz ST-A/Fregat-M,$30.0 million,Success,Active
230,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Nov 29, 2020 1:25 AM CST",JDRS-1,H-IIA 202,$90.0 million,Success,Active
231,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Nov 24, 2020 8:13 PM CST",Starlink V1 L15,Falcon 9 Block 5,$67.0 million,Success,Active
232,CASC,"LC-101, Wenchang Satellite Launch Center, China","Mon Nov 23, 2020 2:30 PM CST",Chang'e 5,Long March 5,,Success,Active
233,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat Nov 21, 2020 11:17 AM CST",Sentinel-6A Michael Freilich,Falcon 9 Block 5,$67.0 million,Success,Active
234,Rocket Lab,BRO-2 & 3,"Thu Nov 19, 2020 8:20 PM CST",Return To Sender,Electron/Curie,$7.5 million,Success,Active
235,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Mon Nov 16, 2020 7:52 PM CST",Taranis & Seosat,Vega,$37.0 million,Failure,Active
236,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Nov 15, 2020 6:27 PM CST",SpaceX Crew-1,Falcon 9 Block 5,$67.0 million,Success,Active
237,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Nov 13, 2020 4:32 PM CST",NROL-101,Atlas V 531,$140.0 million,Success,Active
238,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Nov 12, 2020 9:59 AM CST",Tiantong-1 02,Long March 3B/E,$29.15 million,Success,Active
239,ISRO,Lemur-2 z1 to z4,"Sat Nov 7, 2020 3:41 AM CST",EOS-01 & Rideshares,PSLV-DL,,Success,Active
240,Galactic Energy,"Site 95, Jiuquan Satellite Launch Center, China","Sat Nov 7, 2020 1:12 AM CST",I Believe I Can Fly,Ceres-1,$4.9 million,Success,Active
241,CASC,Tianyan 05,"Thu Nov 5, 2020 9:19 PM CST",ÑuSat 9 to 18 & Others,Long March 6,$19.0 million,Success,Active
242,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Nov 5, 2020 5:24 PM CST",GPS III-4,Falcon 9 Block 5,$67.0 million,Success,Active
243,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Wed Oct 28, 2020 4:21 PM CDT",In Focus,Electron/Curie,$7.5 million,Success,Active
244,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Oct 26, 2020 10:19 AM CDT",Yaogan-30 07 & Apocalypse-6,Long March 2C,$30.8 million,Success,Active
245,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Oct 25, 2020 2:08 PM CDT",Cosmos 2547,Soyuz 2.1b/Fregat-M,$25.0 million,Success,Active
246,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Oct 24, 2020 10:31 AM CDT",Starlink V1 L14,Falcon 9 Block 5,$67.0 million,Success,Active
247,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Oct 18, 2020 7:25 AM CDT",Starlink V1 L13,Falcon 9 Block 5,$67.0 million,Success,Active
248,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 14, 2020 12:45 AM CDT",Soyuz MS-17,Soyuz 2.1a,$17.42 million,Success,Active
249,Blue Origin,"Launch Site One, West Texas, Texas, USA","Tue Oct 13, 2020 8:38 AM CDT",NS-13,New Shepard,,Success,Active
250,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Oct 11, 2020 11:57 AM CDT",Gaofen-13,Long March 3B/E,$29.15 million,Success,Active
251,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue Oct 6, 2020 6:29 AM CDT",Starlink V1 L12,Falcon 9 Block 5,$67.0 million,Success,Active
252,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Fri Oct 2, 2020 8:16 PM CDT",CRS NG-14,Antares 230+,$85.0 million,Success,Active
253,VKS RF,Lemur-2 n°120 to 123,"Mon Sep 28, 2020 6:20 AM CDT",Goniets-M n°27L to 29L & Others,Soyuz 2.1b/Fregat,$25.0 million,Success,Active
254,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Sep 26, 2020 10:23 PM CDT",Huanjing-2A & 2B,Long March 4B,$64.68 million,Success,Active
255,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Sep 21, 2020 12:40 AM CDT",Haiyang 2C,Long March 4B,$64.68 million,Success,Active
256,CASC,"DeBo 3 Barge, Yellow Sea","Mon Sep 14, 2020 8:23 PM CDT",Jilin-1 High Resolution 03,Long March 11H,$5.3 million,Success,Active
257,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Sat Sep 12, 2020 12:02 AM CDT",Jilin-1 High Resolution 02C,Kuaizhou 1A,$5.8 million,Failure,Active
258,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Fri Sep 11, 2020 10:19 PM CDT",Rocket 3.1 Orbital Launch Attempt,Rocket 3,$2.5 million,Failure,Active
259,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Mon Sep 7, 2020 12:57 AM CDT",Gaofen-11 02,Long March 4B,$64.68 million,Success,Active
260,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Fri Sep 4, 2020 2:30 AM CDT",Experimental Spaceplane (CSSHQ),Long March 2F/T,,Success,Active
261,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 3, 2020 7:46 AM CDT",Starlink V1 L11,Falcon 9 Block 5,$67.0 million,Success,Active
262,Arianespace,Lemur-2y,"Wed Sep 2, 2020 8:51 PM CDT",SSMS n°1 PoC,Vega,$37.0 million,Success,Active
263,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sun Aug 30, 2020 10:05 PM CDT",I Can’t Believe It’s Not Optical,Electron/Photon,,Success,Active
264,SpaceX,GNOMES 1,"Sun Aug 30, 2020 6:18 PM CDT",SAOCOM 1B & Rideshares,Falcon 9 Block 5,$67.0 million,Success,Active
265,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Aug 22, 2020 9:27 PM CDT","Gaofen-9 05, Tiantuo-5 & MTS",Long March 2D,$29.75 million,Success,Active
266,SpaceX,SkySat 19 to 21,"Tue Aug 18, 2020 9:31 AM CDT",Starlink V1 L10 & SkySat 19 to 21,Falcon 9 Block 5,$67.0 million,Success,Active
267,Arianespace,BSat 4b,"Sat Aug 15, 2020 5:04 PM CDT","BSat 4b & Galaxy 30, MEV-2",Ariane 5 ECA,$200.0 million,Success,Active
268,SpaceX,BlackSky 5 and 6,"Fri Aug 7, 2020 12:12 AM CDT",Starlink V1 L9 & BlackSky,Falcon 9 Block 5,$67.0 million,Success,Active
269,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Aug 5, 2020 11:01 PM CDT",Gaofen-9 04 & Q-SAT,Long March 2D,$29.75 million,Success,Active
270,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Jul 30, 2020 4:25 PM CDT",Ekspress-80 & Ekspress-103,Proton-M/Briz-M,$65.0 million,Success,Active
271,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Jul 30, 2020 6:50 AM CDT",Perseverance,Atlas V 541,$145.0 million,Success,Active
272,CASC,NJU-HKU 1,"Fri Jul 24, 2020 10:13 PM CDT","Ziyuan-3 03, Apocalypse-10 & NJU-HKU 1",Long March 4B,$64.68 million,Success,Active
273,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 23, 2020 9:26 AM CDT",Progress MS-15,Soyuz 2.1a,$17.42 million,Success,Active
274,CASC,"LC-101, Wenchang Satellite Launch Center, China","Wed Jul 22, 2020 11:41 PM CDT",Tianwen-1,Long March 5,,Success,Active
275,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jul 20, 2020 4:30 PM CDT",ANASIS-II,Falcon 9 Block 5,$67.0 million,Success,Active
276,JAXA,"LA-Y1, Tanegashima Space Center, Japan","Sun Jul 19, 2020 4:58 PM CDT",Al-Amal (Hope),H-IIA 202,$90.0 million,Success,Active
277,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Wed Jul 15, 2020 8:46 AM CDT",NROL-129,Minotaur IV,$46.0 million,Success,Active
278,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Thu Jul 9, 2020 11:17 PM CDT",Jilin-1 02E & CentiSpace-1 S2,Kuaizhou 11,$28.3 million,Failure,Active
279,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jul 9, 2020 7:11 AM CDT",Apstar-6D,Long March 3B/E,$29.15 million,Success,Active
280,IAI,"Pad 1, Palmachim Airbase, Israel","Sun Jul 5, 2020 8:00 PM CDT",Ofek-16,Shavit-2,,Success,Active
281,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Jul 4, 2020 6:44 PM CDT",Shiyan-6 02,Long March 2D,$29.75 million,Success,Active
282,Rocket Lab,Faraday-1,"Sat Jul 4, 2020 4:19 PM CDT",Pics Or It Didn’t Happen,Electron/Curie,$7.5 million,Failure,Active
283,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Thu Jul 2, 2020 10:10 PM CDT",Gaofen Duomo & BY-02,Long March 4B,$64.68 million,Success,Active
284,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Jun 30, 2020 3:10 PM CDT",GPS III-3,Falcon 9 Block 5,$67.0 million,Success,Active
285,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Jun 22, 2020 8:43 PM CDT",Beidou-3 G3,Long March 3B/E,$29.15 million,Success,Active
286,CASC,HEAD-5,"Wed Jun 17, 2020 2:19 AM CDT","Gaofen-9 03, Pixing III A & HEAD-5",Long March 2D,$29.75 million,Success,Active
287,SpaceX,SkySat 16 to 18,"Sat Jun 13, 2020 4:21 AM CDT",Starlink V1 L8 & SkySat 16 to 18,Falcon 9 Block 5,$67.0 million,Success,Active
288,Rocket Lab,NRO satellites,"Sat Jun 13, 2020 12:12 AM CDT",Don't Stop Me Now,Electron/Curie,$7.5 million,Success,Active
289,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Jun 10, 2020 1:31 PM CDT",Haiyang-1D,Long March 2C,$30.8 million,Success,Active
290,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Jun 3, 2020 8:25 PM CDT",Starlink V1 L7,Falcon 9 Block 5,$67.0 million,Success,Active
291,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun May 31, 2020 3:53 AM CDT",Gaofen-9 02 & HEAD-4,Long March 2D,$29.75 million,Success,Active
292,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat May 30, 2020 2:22 PM CDT",SpaceX Demo-2,Falcon 9 Block 5,$67.0 million,Success,Active
293,CASC,"Xichang Satellite Launch Center, China","Fri May 29, 2020 3:13 PM CDT",XJS-G & XJS-H,Long March 11,$5.3 million,Success,Active
294,Virgin Orbit,"Cosmic Girl, Mojave Air and Space Port, California, USA","Mon May 25, 2020 2:50 PM CDT",Demo Flight,LauncherOne,$12.0 million,Failure,Active
295,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri May 22, 2020 2:31 AM CDT",Cosmos 2546,Soyuz 2.1b/Fregat-M,$25.0 million,Success,Active
296,MHI,"LA-Y2, Tanegashima Space Center, Japan","Wed May 20, 2020 12:31 PM CDT",HTV-9,H-IIB,$112.5 million,Success,Retired
297,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Sun May 17, 2020 8:14 AM CDT",OTV-6 (USSF-7),Atlas V 501,$120.0 million,Success,Retired
298,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Mon May 11, 2020 8:16 PM CDT",Xingyun-2 01 (Wuhan) & 02,Kuaizhou 1A,$5.8 million,Success,Active
299,CASC,"LC-101, Wenchang Satellite Launch Center, China","Tue May 5, 2020 5:00 AM CDT",Demo Flight (XZF-SC & RCS-FC-SC),Long March 5B,,Success,Active
300,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 24, 2020 8:51 PM CDT",Progress MS-14,Soyuz 2.1a,$17.42 million,Success,Active
301,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Apr 22, 2020 2:30 PM CDT",Starlink V1 L6,Falcon 9 Block 5,$67.0 million,Success,Active
302,IRGC,"Launch Platform, Shahrud Missile Test Site, Iran","Tue Apr 21, 2020 10:58 PM CDT",Nour 1,Qased,,Success,Active
303,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Apr 9, 2020 6:46 AM CDT",Nusantara Dua,Long March 3B/E,$29.15 million,Failure,Active
304,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 9, 2020 3:05 AM CDT",Soyuz MS-16,Soyuz 2.1a,$17.42 million,Success,Active
305,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Mar 26, 2020 3:18 PM CDT",AEHF 6,Atlas V 551,$153.0 million,Success,Active
306,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Mar 23, 2020 10:43 PM CDT",Yaogan-30 06,Long March 2C,$30.8 million,Success,Active
307,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Mar 21, 2020 12:06 PM CDT",OneWeb #3,Soyuz 2.1b/Fregat,$25.0 million,Success,Active
308,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Mar 18, 2020 7:16 AM CDT",Starlink V1 L5,Falcon 9 Block 5,$67.0 million,Success,Active
309,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Mar 16, 2020 1:28 PM CDT",Cosmos 2545,Soyuz 2.1b/Fregat-M,$25.0 million,Success,Active
310,CASC,"LC-201, Wenchang Satellite Launch Center, China","Mon Mar 16, 2020 8:34 AM CDT",XJY-6,Long March 7A,,Failure,Active
311,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Mar 9, 2020 6:55 AM CDT",Beidou-3 G2,Long March 3B/E,$29.15 million,Success,Active
312,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Mar 6, 2020 10:50 PM CST",CRS SpX-20,Falcon 9 Block 5,$67.0 million,Success,Active
313,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Feb 20, 2020 2:24 AM CST",Meridian-M n°19L,Soyuz 2.1a/Fregat-M,$23.0 million,Success,Active
